Stage,Day,Date,Time (ET),Time (MDT),Team 1,Team 1 Score,Team 2,Team 2 Score,Location,Watched,Network
Round of 32,Sunday, June 28,3pm,1pm,South Africa,,Canada,,SoFi Stadium (LA),,TSN1/3/4/CTV/Crave
Round of 32,Monday, June 29,1pm,11am,1C,,2F,,NRG Stadium (Houston),,TSN1/3/4
Round of 32,Monday, June 29,4:30pm,2:30pm,1E,,3ABCDF,,Gilette Stadium (Boston),,TSN1/3/4
Round of 32,Monday, June 29,9pm,7pm,1F,,2C,,Estadio BBVA (Monterrey),,TSN1/3/4/5
Round of 32,Tuesday, June 30,1pm,11am,2E,,2I,,AT&T Stadium (Dallas),,TSN1/3/4
Round of 32,Tuesday, June 30,5pm,3pm,1I,,3CDFGH,,Metlife Stadium (NY/NJ),,TSN1/3/4/5
Round of 32,Tuesday, June 30,9pm,7pm,1A,,3CEFHI,,Estadio Banorte (Mexico City),,TSN1/3/4/5
Round of 32,Wednesday, July 1,Noon,10am,1L,,3EHIJK,,Mercedes-Benz Stadium (Atlanta),,TSN1/4/CTV/Crave
Round of 32,Wednesday, July 1,4pm,2pm,1G,,3AEHIJ,,Lumen Field (Seattle),,TSN1/3/4/CTV/Crave
Round of 32,Wednesday, July 1,8pm,6pm,1D,,3BEFIJ,,Levi's Stadium (San Francisco),,TSN1/3/4/CTV/Crave
Round of 32,Thursday, July 2,3pm,1pm,1H,,2J,,SoFi Stadium (LA),,TSN1/4
Round of 32,Thursday, July 2,7pm,5pm,2K,,2L,,BMO Field (Toronto),,TSN1/4/5/CTV/Crave
Round of 32,Thursday, July 2,11pm,9pm,1B,,3EFGIJ,,BC Place (Vancouver),,TSN1/4/5/CTV/Crave
Round of 32,Friday, July 3,2pm,12pm,2D,,2G,,AT&T Stadium (Dallas),,TSN1/4
Round of 32,Friday, July 3,6pm,4pm,1J,,2H,,Hard Rock Stadium (Miami),,TSN1/4/5
Round of 32,Friday, July 3,9:30pm,7:30pm,1K,,3DEIJL,,GEHA Field at Arrowhead Stadium (KC),,TSN1/4/5
Round of 16,Saturday, July 4,1pm,11am,W73,,W75,,NRG Stadium (Houston),,TSN1/4/CTV/Crave
Round of 16,Saturday, July 4,5pm,3pm,W74,,W77,,Lincoln Financial Field (Philadelphia),,TSN1/3/4/CTV/Crave
Round of 16,Sunday, July 5,4pm,2pm,W76,,W78,,Metlife Stadium (NY/NJ),,TSN1/3/4/CTV/Crave
Round of 16,Sunday, July 5,8pm,6pm,W79,,W80,,Estadio Banorte (Mexico City),,TSN1/4
Round of 16,Monday, July 6,3pm,1pm,W83,,W84,,AT&T Stadium (Dallas),,TSN1/3/4
Round of 16,Monday, July 6,8pm,6pm,W81,,W82,,Lumen Field (Seattle),,TSN1/3/4/5
Round of 16,Tuesday, July 7,Noon,10am,W86,,W88,,Mercedes-Benz Stadium (Atlanta),,TSN1/3/4
Round of 16,Tuesday, July 7,4pm,2pm,W85,,W87,,BC Place (Vancouver),,TSN1/3/4/5/CTV/Crave
Quarterfinals,Thursday, July 9,4pm,2pm,W89,,W90,,Gilette Stadium (Boston),,TSN1/3/4/5/CTV/Crave
Quarterfinals,Friday, July 10,3pm,1pm,W93,,W94,,SoFi Stadium (LA),,TSN1/3/4/5/CTV/Crave
Quarterfinals,Saturday, July 11,5pm,3pm,W91,,W92,,Hard Rock Stadium (Miami),,TSN1/3/4/5/CTV/Crave
Quarterfinals,Saturday, July 11,9pm,7pm,W95,,W96,,GEHA Field at Arrowhead Stadium (KC),,TSN1/3/4/CTV/Crave
Semifinals,Tuesday, July 14,3pm,1pm,W98,,W97,,AT&T Stadium (Dallas),,TSN1/3/4/5/CTV/Crave
Semifinals,Wednesday, July 15,3pm,1pm,W100,,W99,,Mercedes-Benz Stadium (Atlanta),,TSN1/3/4/5/CTV/Crave
Consolation,Saturday, July 18,5pm,3pm,3rd Place Match,,,," ""Hard Rock Stadium (Miami)""",,TSN1/3/4
Finals,Sunday, July 19,3pm,1pm,Final,,,," ""Metlife Stadium (New York/New Jersey)""",,TSN1/3/4/5/CTV/Crave
